day,agent_id,alive,satiety,hydration,fish,coconuts,hunger_rate,thirst_rate
1,0,1,13.34,17.42,0.0,3.94,2.89,3.38
1,1,1,10.29,11.86,3.62,0.0,3.33,2.8
1,2,1,12.56,12.47,0.0,0.27,2.13,2.65
1,3,1,12.79,17.34,2.42,0.0,2.8,1.82
1,4,1,15.67,11.27,0.0,2.04,0.51,3.24
1,5,1,18.46,18.72,0.0,4.12,1.37,3.42
1,6,1,12.05,15.98,3.16,0.0,2.57,3.43
1,7,1,12.67,11.66,0.0,5.4,0.94,1.63
1,8,1,10.03,14.66,5.88,0.0,1.51,2.12
1,9,1,13.16,13.2,4.18,0.0,2.61,1.61
1,10,1,16.94,18.45,0.0,3.1,0.55,3.08
1,11,1,9.05,10.47,0.0,1.78,1.04,3.41
1,12,1,17.76,19.42,0.0,3.25,1.53,2.21
1,13,1,10.27,14.26,0.0,0.0,2.89,3.22
1,14,1,8.58,13.41,0.0,4.61,2.33,3.34
1,15,1,14.0,13.12,0.0,2.02,1.45,1.85
1,16,1,15.91,19.97,0.0,4.72,0.98,1.6
1,17,1,11.78,12.37,0.0,1.76,2.28,3.15
1,18,1,9.96,19.16,0.0,0.94,0.6,2.49
1,19,1,14.93,19.5,0.0,1.21,2.39,3.08
1,20,1,10.11,18.45,0.0,5.55,1.38,2.41
1,21,1,17.8,14.54,0.0,0.97,1.96,2.96
1,22,1,12.41,11.47,0.0,2.74,1.63,3.48
1,23,1,14.23,13.38,0.0,6.1,0.77,2.04
1,24,1,13.61,14.97,2.93,0.0,2.82,2.89
1,25,1,12.29,17.04,0.0,4.43,1.34,2.47
1,26,1,12.6,16.79,0.0,0.0,2.45,2.66
1,27,1,10.62,16.72,0.0,2.35,1.89,3.13
1,28,1,13.48,13.28,2.95,0.0,2.71,3.16
1,29,1,15.27,16.88,0.0,0.64,3.43,3.41
1,30,1,11.66,15.91,0.9,0.0,3.31,2.45
1,31,1,14.46,11.72,0.0,0.57,2.84,2.66
1,32,1,13.83,14.81,0.0,0.0,2.41,2.94
1,33,1,13.25,15.94,0.0,0.0,1.16,2.87
1,34,1,14.05,12.26,0.0,1.94,0.66,1.77
1,35,1,10.04,10.36,0.0,3.15,1.9,2.26
1,36,1,11.88,19.03,0.0,3.56,0.5,2.31
1,37,1,11.15,16.74,4.05,0.0,1.62,1.57
1,38,1,13.21,13.39,0.0,1.54,2.24,3.42
1,39,1,16.52,16.42,0.0,1.91,1.61,1.78
1,40,1,19.57,17.48,6.15,0.0,2.33,2.2
1,41,1,11.08,13.88,4.58,0.0,2.35,1.78
1,42,1,12.58,14.32,0.0,3.03,1.18,2.08
1,43,1,19.61,17.12,6.86,0.0,2.29,2.02
1,44,1,14.15,10.71,1.18,0.0,3.45,2.48
1,45,1,11.22,14.13,5.67,0.0,1.83,2.09
1,46,1,8.81,12.5,0.0,0.0,1.32,3.37
1,47,1,12.68,9.46,2.74,0.0,3.47,2.09
1,48,1,16.45,14.3,1.53,0.0,2.73,1.74
1,49,1,13.94,13.36,0.0,3.31,1.39,2.56
1,50,1,16.84,15.91,0.0,7.56,0.61,2.0
1,51,1,18.34,15.46,0.0,1.36,0.54,3.06
1,52,1,15.14,16.32,0.0,0.0,1.95,3.32
1,53,1,17.13,11.96,0.0,2.85,1.39,3.16
1,54,1,15.59,13.89,0.0,0.0,1.36,3.06
1,55,1,12.79,15.49,0.0,2.96,1.99,2.16
1,56,1,16.93,10.68,0.0,1.13,1.19,3.14
1,57,1,10.26,13.73,1.51,0.0,3.44,3.5
1,58,1,15.98,11.14,0.0,0.0,2.44,3.4
1,59,1,11.98,19.18,0.0,0.82,0.95,2.72
1,60,1,15.4,10.44,0.0,0.54,0.82,2.26
1,61,1,15.75,15.65,2.6,0.0,3.14,1.77
1,62,1,15.68,14.9,0.0,0.75,3.32,2.25
1,63,1,9.49,16.31,0.0,1.12,2.02,3.32
1,64,1,11.37,15.52,0.0,1.74,1.26,3.0
1,65,1,12.34,11.85,5.21,0.0,2.71,1.86
1,66,1,10.08,16.68,0.0,2.86,0.77,1.75
1,67,1,17.3,14.8,0.0,1.93,1.47,3.09
1,68,1,10.54,8.65,0.37,0.0,3.36,2.86
1,69,1,17.38,16.65,0.0,3.22,2.96,1.78
1,70,1,12.35,11.14,2.09,0.0,2.34,2.2
1,71,1,18.31,16.48,1.65,2.2,2.91,2.37
1,72,1,15.93,13.44,0.61,0.0,2.72,2.29
1,73,1,12.02,7.93,4.46,0.0,3.17,2.46
1,74,1,14.7,16.54,3.43,0.0,2.36,2.36
1,75,1,11.55,10.02,2.29,0.0,1.62,2.27
1,76,1,11.56,12.77,0.0,3.76,0.98,2.07
1,77,1,8.71,19.25,0.0,3.77,1.61,3.38
1,78,1,13.86,19.45,0.0,4.76,0.85,2.84
1,79,1,16.19,11.63,0.0,2.78,1.1,1.55
1,80,1,14.01,17.61,4.56,0.0,1.59,2.12
1,81,1,16.33,17.18,0.0,4.83,0.99,1.98
1,82,1,16.46,12.79,0.21,0.0,3.43,1.51
1,83,1,11.96,10.45,0.0,1.6,2.15,3.48
1,84,1,10.94,8.23,5.95,0.0,3.2,2.48
1,85,1,10.74,10.5,0.0,3.94,1.69,1.62
1,86,1,12.45,10.51,0.0,1.64,0.61,3.44
1,87,1,13.27,15.31,0.0,2.13,0.75,2.13
1,88,1,18.85,14.05,0.0,0.0,3.07,1.93
1,89,1,13.24,15.71,0.0,3.12,1.63,2.75
1,90,1,13.08,12.54,0.99,0.0,2.98,1.95
1,91,1,10.88,15.6,1.3,0.0,2.96,2.13
1,92,1,10.66,10.76,0.0,0.0,1.79,2.65
1,93,1,15.91,10.48,0.0,1.45,1.1,2.07
1,94,1,11.45,13.14,0.0,4.75,2.76,2.61
1,95,1,15.77,15.75,0.0,3.48,1.83,3.13
1,96,1,15.98,16.46,0.0,0.0,1.3,3.12
1,97,1,9.37,11.69,0.0,0.68,1.29,2.85
1,98,1,17.06,15.57,0.0,2.56,0.58,1.6
1,99,1,18.6,17.53,1.37,0.0,2.34,1.96
1,100,1,11.05,9.89,0.0,0.0,2.25,3.15
1,101,1,12.67,11.71,0.0,1.91,2.63,2.39
1,102,1,11.18,10.75,0.49,0.0,3.24,2.42
1,103,1,15.58,16.21,0.0,0.0,2.1,3.44
1,104,1,17.49,14.19,0.0,0.59,0.66,3.46
1,105,1,14.82,16.89,1.1,0.0,1.68,1.93
1,106,1,15.62,11.59,1.99,0.0,2.75,1.98
1,107,1,19.82,18.4,3.29,1.68,3.05,2.74
1,108,1,17.7,14.9,0.0,5.85,0.61,1.84
1,109,1,16.11,11.99,0.0,3.9,2.89,2.15
1,110,1,16.23,16.48,5.25,0.0,1.63,1.52
1,111,1,11.85,12.34,1.66,0.0,1.45,1.55
1,112,1,14.76,13.97,3.3,0.0,1.7,3.46
1,113,1,14.82,16.7,0.0,0.62,2.11,3.1
1,114,1,15.44,15.22,0.0,1.52,1.35,1.66
1,115,1,15.8,15.48,5.05,0.0,2.64,2.11
1,116,1,14.4,10.72,0.0,5.46,2.76,2.84
1,117,1,16.88,15.66,1.16,0.0,2.72,2.72
1,118,1,15.54,12.39,0.0,1.07,3.42,2.59
1,119,1,11.44,11.78,0.0,2.27,2.46,3.3
1,120,1,11.3,11.09,0.0,3.45,2.57,2.61
1,121,1,17.45,12.13,0.0,5.53,1.42,2.04
1,122,1,11.67,14.38,0.57,0.0,2.8,1.95
1,123,1,18.3,16.45,1.1,0.0,2.68,2.33
1,124,1,17.71,13.02,0.0,0.93,1.34,2.71
1,125,1,8.12,11.16,0.0,0.99,2.19,2.71
1,126,1,13.37,16.46,0.0,3.39,2.57,2.96
1,127,1,16.89,19.57,0.0,2.61,1.46,3.2
1,128,1,12.23,14.51,0.0,0.0,3.02,2.45
1,129,1,10.61,10.93,0.0,5.1,0.96,2.73
1,130,1,17.36,15.24,2.1,0.0,2.91,2.93
1,131,1,15.44,19.65,0.0,2.32,0.81,1.71
1,132,1,11.2,14.59,0.0,0.88,2.54,2.99
1,133,1,14.58,13.75,0.0,4.09,0.85,2.69
1,134,1,14.96,17.98,3.51,0.0,3.34,1.64
1,135,1,11.02,11.17,0.0,2.9,1.94,2.21
1,136,1,11.82,12.91,0.0,3.6,2.0,2.89
1,137,1,12.93,10.83,0.0,0.0,3.04,2.54
1,138,1,11.66,16.66,0.0,2.46,0.72,2.04
1,139,1,18.19,15.41,0.0,2.38,1.66,3.37
1,140,1,15.31,10.05,0.0,2.71,2.8,2.22
1,141,1,14.58,12.22,1.4,0.0,2.05,1.61
1,142,1,13.67,14.72,0.0,4.79,0.76,2.06
1,143,1,13.4,10.53,0.0,1.12,1.68,3.06
1,144,1,19.02,14.88,0.74,0.0,2.41,1.57
1,145,1,14.13,15.41,0.35,0.0,2.98,3.33
1,146,1,16.62,18.92,0.0,5.04,0.94,3.06
1,147,1,18.18,12.17,0.0,3.5,1.76,2.04
1,148,1,15.66,11.23,0.0,2.75,1.01,2.42
1,149,1,17.88,18.85,0.0,3.43,1.09,1.54
1,150,1,14.78,11.19,0.0,0.0,1.21,3.34
1,151,1,10.55,14.29,0.0,3.34,1.3,3.01
1,152,1,11.36,12.28,0.0,0.0,3.42,2.9
1,153,1,14.83,13.75,0.0,3.1,1.61,2.46
1,154,1,11.12,15.69,0.0,0.45,1.29,2.59
1,155,1,14.29,17.06,0.0,2.04,0.52,3.04
1,156,1,15.44,17.93,0.0,0.81,0.67,2.5
1,157,1,12.06,10.21,0.0,5.64,1.39,2.4
1,158,1,11.06,15.3,0.0,2.73,2.64,3.37
1,159,1,13.02,10.01,0.99,0.0,3.3,1.65
1,160,1,12.01,13.89,0.0,1.81,3.27,2.1
1,161,1,9.4,13.51,0.0,1.71,1.98,2.63
1,162,1,9.07,10.88,0.0,3.66,1.53,1.79
1,163,1,12.76,15.81,3.03,0.0,2.72,2.02
1,164,1,12.65,16.29,0.0,1.54,1.24,2.03
1,165,1,18.06,11.77,0.0,3.33,0.91,1.6
1,166,1,10.1,7.94,6.1,0.0,2.97,2.49
1,167,1,13.23,11.17,0.0,0.12,2.66,2.72
1,168,1,18.8,11.11,0.0,0.07,0.69,2.87
1,169,1,14.06,13.55,0.0,0.0,3.18,2.94
1,170,1,15.67,11.21,0.0,1.37,2.76,2.02
1,171,1,17.58,12.73,0.39,0.0,3.21,2.43
1,172,1,12.63,17.79,2.18,0.0,1.12,1.68
1,173,1,14.25,14.37,2.09,0.0,2.45,1.85
1,174,1,14.65,14.47,0.0,0.37,2.22,3.32
1,175,1,14.94,12.75,3.56,0.0,3.2,2.61
1,176,1,16.46,18.36,0.0,2.74,1.38,1.72
1,177,1,16.51,12.65,0.0,1.66,2.39,2.78
1,178,1,16.89,13.36,0.0,1.12,0.81,2.76
1,179,1,10.5,16.95,3.41,0.0,1.65,2.77
1,180,1,13.3,13.29,0.0,2.49,0.79,1.63
1,181,1,17.29,10.63,0.0,3.62,1.4,1.86
1,182,1,18.15,15.06,0.0,1.49,0.81,2.33
1,183,1,14.83,12.9,0.0,4.75,0.82,2.52
1,184,1,14.66,9.3,2.03,0.0,2.81,1.73
1,185,1,18.06,15.43,0.0,5.37,1.81,2.04
1,186,1,12.23,12.09,0.0,3.93,2.04,3.34
1,187,1,16.25,13.26,0.0,0.84,2.93,2.56
1,188,1,17.56,14.66,0.0,1.74,1.83,3.34
1,189,1,11.57,17.44,0.0,3.91,1.27,2.44
